size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),100,358,0.18605,332,0.18175,341,0.17965,
200,844,0.3961,738,0.3891,756,0.3934,
300,1631,0.6355,1371,0.6284,1366,0.6141,
400,1924,0.862,1610,0.84195,1660,0.82445,
500,3446,1.2181,2810,1.13785,2807,1.12465,
600,3730,1.3798,3007,1.33905,3025,1.3278,
700,3831,1.5258,3115,1.50945,3103,1.51525,
800,4388,1.86705,3529,1.79155,3601,1.8065,
900,6033,2.20745,4773,2.1732,4898,2.1447,
1000,7811,2.5452,6112,2.4684,6167,2.4885,
1100,8309,2.7549,6460,2.67015,6543,2.6616,
1200,8380,2.9416,6582,2.8947,6608,2.90525,
1300,8472,3.12385,6660,3.05405,6716,3.0407,
1400,8590,3.3597,6713,3.25035,6758,3.25775,
1500,8655,3.4837,6813,3.364,6830,3.3715,
1600,9853,3.9458,7653,3.79875,7870,3.91705,
1700,11769,4.3591,8984,4.23205,9267,4.25905,
1800,13574,4.7529,10372,4.56965,10692,4.55855,
1900,15516,5.28355,11734,4.95505,12076,4.96695,
2000,17493,5.39175,13234,5.21335,13510,5.21755,
2100,18317,5.68815,13863,5.58795,14081,5.5605,
2200,18492,6.022,14000,5.69685,14234,5.6968,
2300,18630,6.0622,14074,5.83915,14420,5.8619,
2400,18696,6.2305,14175,6.06585,14380,6.13205,
2500,18797,6.4985,14220,6.2625,14449,6.3197,
2600,18943,6.6222,14339,6.4841,14598,6.43085,
2700,18970,6.845,14308,6.74765,14826,6.66305,
2800,19041,7.036,14474,6.7166,14721,6.87545,
2900,19261,7.25275,14547,7.0568,14843,7.0235,
3000,19291,7.3865,14673,7.15715,14835,7.21565,
