size,data_random comparisons,data_random time (ms),data_descending comparisons,data_descending time (ms),data_almost_sorted comparisons,data_almost_sorted time (ms),100,15,0.0096,32,0.01065,35,0.00905,
200,15,0.02255,32,0.0222,35,0.0184,
300,15,0.04655,32,0.03845,35,0.03505,
400,15,0.03445,32,0.04465,35,0.0362,
500,15,0.04795,32,0.04565,35,0.0448,
600,15,0.0609,32,0.05935,35,0.0576,
700,15,0.08615,32,0.09745,35,0.0925,
800,15,0.1125,32,0.11195,35,0.11095,
900,15,0.08045,32,0.07565,35,0.07585,
1000,15,0.13915,32,0.1245,35,0.15175,
1100,15,0.2651,32,0.1979,35,0.1306,
1200,15,0.1627,32,0.12635,35,0.12895,
1300,15,0.19675,32,0.19185,35,0.20825,
1400,15,0.17825,32,0.1523,35,0.13805,
1500,15,0.19105,32,0.1759,35,0.17665,
1600,15,0.26625,32,0.20825,35,0.244,
1700,15,0.2541,32,0.1776,35,0.21505,
1800,15,0.2443,32,0.2389,35,0.2386,
1900,15,0.22805,32,0.27275,35,0.24575,
2000,15,0.1985,32,0.179,35,0.1824,
2100,15,0.2821,32,0.269,35,0.27735,
2200,15,0.2136,32,0.19115,35,0.20315,
2300,15,0.2543,32,0.2908,35,0.2315,
2400,15,0.25375,32,0.22715,35,0.2118,
2500,15,0.28965,32,0.3338,35,0.2736,
2600,15,0.2973,32,0.29275,35,0.28155,
2700,15,0.31935,32,0.35725,35,0.30825,
2800,15,0.38825,32,0.357,35,0.3619,
2900,15,0.36765,32,0.3151,35,0.30265,
3000,15,0.33925,32,0.3385,35,0.3361,
